index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
ea6cade8d265bda54f82b6605f275a3c,2026-01-10T15:38:00Z,Snow&Ice,ijs nederland,www.nieuwsblad.be,nl,0.7,"PSV ist in den Niederlanden bereits auf Titelkurs, oder sorgt die anhaltende Unsicherheit über die Zukunft von Trainer Peter Bosz immer noch für Unruhe beim Spitzenreiter? Mit Blick auf die Rangliste möchte man sich fragen: Was kann mit dem PSV nach einer erneut hervorragenden ersten Saisonhälfte passieren? Mit einem Vorsprung von elf Punkten auf den nächsten Verfolger Feyenoord sind die Aussichten auf den dritten nationalen Titel in Folge unter…","PSV alweer op titelkoers in Nederland, of zorgt aanhoudende onzekerheid over toekomst van trainer Peter Bosz toch nog voor onrust bij de koploper?",Met een blik op de ranglijst ben je geneigd te zeggen: wat kan PSV gebeuren na weer een voortreffelijke eerste seizoenshelft? Met elf punten voorsprong op naaste achtervolger Feyenoord zijn de vooruitzichten op een derde opeenvolgende landstitel onder leiding…,"PSV is already on the title track in the Netherlands, or is persistent uncertainty about the future of trainer Peter Bosz still causing unrest for the leader? With a look at the rankings you are tempted to say: what can happen to PSV after another excellent first half of the season? With an eleven-point lead over closest pursuer Feyenoord, the prospects for a third consecutive national title under…","PSV iam in titulo vestigio in Belgio est, an perseverat dubitatio de futuro magistri Petri Bosz adhuc tumultuantem ducem? Intuearis nullas dicere tentaris: quid potest accidere PSV post aliud excellentissimum primum dimidium temporis? Cum puncto undecimo persecutoris Feyenoord proxime ducendus est spes tertiae consecutivae nationalis sub titulo ...",https://www.nieuwsblad.be/sport/voetbal/psv-alweer-op-titelkoers-in-nederland-of-zorgt-aanhoudende-onzekerheid-over-toekomst-van-trainer-peter-bosz-toch-nog-voor-onrust-bij-de-koploper/122861844.html,https://prod-img.nieuwsblad.be/public/nieuws/cre4vk-file83sc4j3iklg6clm6ed3/alternates/SIXTEEN_NINE_1200/file83sc4j3iklg6clm6ed3,,"PremiumIk woon op 45 minuten van de Kemmelberg en op nog geen 5 minuten van Mont Zwift. De keuze is snel gemaakt: zwifties hebben geen last van weer, wind of koude
Koning winter trekt een dikke stre… [+473 chars]",,2026-01-23 05:53:03+00:00,wmo,Netherlands,NEU,Europe
7dd3bc9c6643afc8b6fd49a7a8eb8fc7,2026-01-15T12:06:15Z,Snow&Ice,sneeuw nederland,androidworld.nl,nl,0.7,"Die Action-Wetterstation hilft Ihnen, Regen zu vermeiden. Das Wetter in den Niederlanden ist oft extrem wechselhaft. Eine Woche schneit es, dann plötzlich Regen und schließlich Sonne. Es ändert sich so oft, dass Sie nicht immer auf dem Laufenden sind. Lesen Sie mehr auf Androidworld.nl",Action weerstation helpt je met het ontlopen van regen,"Het weer in Nederland is vaak extreem wisselvallig. De ene week is het sneeuw, dan opeens regen en uiteindelijk zon. Het verandert zo vaak, dat je lang niet altijd op… Lees verder op Androidworld.nl","Action weather station helps you avoid rain. The weather in the Netherlands is often extremely changeable. One week it is snow, then suddenly rain and finally sun. It changes so often that you are not always on… Read more on Androidworld.nl","Actio tempestatis adiuvat te pluviam vitare. Tempestas in Nederlandia saepe valde mutabilis est. Una hebdomade nix est, deinde subito pluvia et postremo sol est. Mutatur toties ut non semper... Read more in Androidworld.nl",https://androidworld.nl/aanbiedingen/action-weerstation/,https://androidworld.nl/wp-content/uploads/2026/01/ontdek-nu-78.png,,"Het weer in Nederland is vaak extreem wisselvallig. De ene week is het sneeuw, dan opeens regen en uiteindelijk zon. Het verandert zo vaak, dat je lang niet altijd op het weerbericht kunt vertrouwen.… [+2770 chars]",,2026-01-23 05:53:03+00:00,wmo,Netherlands,NEU,Europe
ffb28cbb23d94cb8fdec1c087e427dfa,2026-01-08T10:59:02Z,Drought,megadroogte,www.nrc.nl,nl,0.3,"Welchen wirtschaftlichen Schaden verursacht Schnee? Ein Tag Stillstand kann Milliarden kosten – doch die Wirtschaft stand nicht wirklich still. Schneeschaden: Büroangestellte blieben schnell zu Hause. Größer waren die Folgen des Schneefalls für Industrien, die ausfallen mussten. Fahrer, Lader, Schneeschieber – sie mussten an schneereichen Tagen Überstunden machen, um alles zu erledigen.",Wat is de economische schade van sneeuw? Een dagje stilstand kan zo miljarden kosten – maar echt stil stond de economie niet,"Sneeuwschade: Kantoorpersoneel bleef al snel thuis. Voor bedrijfstakken die eropuit moeten, waren de gevolgen van de sneeuwval groter. Chauffeurs, laders, sneeuwscheppers – zij moesten overwerken om met dagen vol sneeuw toch alles rond te krijgen.","What is the economic damage of snow? A day of downtime can cost billions - but the economy did not really stand still. Snow damage: Office workers quickly stayed at home. The consequences of the snowfall were greater for industries that had to go out. Drivers, loaders, snow shovelers – they had to work overtime to get everything done on days full of snow.","Quid est damnum oeconomicum nivis? Dies downtime billions constare potest - sed oeconomia re vera non stetit. Nix damnum: Officii operarii cito domi manserunt. Consectaria nix maiora erant industriae quae exirent. Duces, oneratores, nix shovelers – subsicivum opus habebant ut omnia diebus plena nivibus fierent.",https://www.nrc.nl/nieuws/2026/01/08/wat-is-de-economische-schade-van-sneeuw-een-dag-stilstand-kan-enkele-miljarden-kosten-maar-echt-stil-stond-de-economie-niet-a4917079,https://images.nrc.nl/d5EjsaBzKXpqUm1BJAItyI0G82g=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/01/08114324/080126ECO_2029111462_postbode.jpg,,"Voor Jan Koelewijn, uitbater van een marktkraam van bakkerij t Stoepje, is het een week met weinig omzet. Woensdag werd de markt in Harderwijk afgelast, vrijdag gaat die in Amstelveen niet door. In v… [+7104 chars]",,2026-01-23 15:52:45+00:00,random,,,
2bcbbba7d801ea0bd3d4ab3319a3da38,2026-01-06T03:52:49Z,ice jam,overstromingen,www.nieuwsblad.be,nl,0.9,"Schwere Überschwemmungen in Indonesien fordern vierzehn Todesopfer. In der indonesischen Provinz Nord-Sulawesi sind bei Sturzfluten mindestens vierzehn Menschen ums Leben gekommen. Vier weitere Personen werden weiterhin vermisst, während die Rettungsdienste ihre Suche fortsetzen.",Zware overstromingen in Indonesië eisen veertien levens,"In de Indonesische provincie Noord-Sulawesi zijn minstens veertien mensen omgekomen door plotse overstromingen. Vier anderen worden nog vermist, terwijl reddingsdiensten hun zoekacties voortzetten.",Severe floods in Indonesia claim fourteen lives. At least fourteen people have been killed by flash floods in the Indonesian province of North Sulawesi. Four others remain missing as rescue services continue their searches.,Inundationes graves in Indonesia quattuordecim vitas affirmant. Saltem quattuordecim homines mico diluvio in provincia Indonesiaca Sulawesi septentrionalis interfecti sunt. Quattuor alii manent absentis ut operas liberandi suas investigationibus prosequantur.,https://www.nieuwsblad.be/buitenland/zware-overstromingen-in-indonesie-eisen-veertien-levens/121691922.html,https://prod-img.nieuwsblad.be/public/nieuws/firkd7-file834havfnq36igki89wy/alternates/SIXTEEN_NINE_1200/file834havfnq36igki89wy,,Hevige regenval veroorzaakte maandagochtend plotselinge overstromingen op het eiland Siau. Volgens woordvoerder Nuriadin Gumeleng werden zestien reddingswerkers ingezet om de vier vermisten te zoeken… [+1122 chars],,2026-01-24 10:48:12+00:00,random,,,
c891fbd5043c737a4f8007d4e001fcbf,2026-01-06T10:02:39Z,ice jam,overstromingen,www.nieuwsblad.be,nl,0.9,Sechzehn Menschen sterben bei Überschwemmungen auf abgelegenen indonesischen Inseln. Bei schweren Sturzfluten kamen in der indonesischen Provinz Nord-Sulawesi mindestens 16 Menschen ums Leben und Hunderte andere mussten aus ihren Häusern fliehen. Dies melden die örtlichen Behörden.,Zestien doden door overstromingen op afgelegen Indonesische eilanden,Hevige stortvloeden hebben in de Indonesische provincie Noord-Sulawesi aan minstens zestien mensen het leven gekost en honderden anderen gedwongen hun huizen te ontvluchten. Dat melden de plaatselijke autoriteiten.,Sixteen dead due to flooding on remote Indonesian islands. Heavy flash floods have killed at least 16 people and forced hundreds of others to flee their homes in the Indonesian province of North Sulawesi. The local authorities report this.,Sedecim mortui ob inundationem in insulas Indonesianas remotas. Inundationes graves mico interfecerunt saltem XVI homines et centenas alios coegit ut domos suas fugere in provincia Sulawesi Indonesiaca septentrionalis. Auctoritates huius loci referunt.,https://www.nieuwsblad.be/buitenland/zestien-doden-door-overstromingen-op-afgelegen-indonesische-eilanden/121734851.html,https://prod-img.nieuwsblad.be/public/nieuws/sqbcoi-indonesia-flash-floods/alternates/SIXTEEN_NINE_1200/Indonesia%20Flash%20Floods,,"De overstromingen troffen de afgelegen Siau Tagulandang Biaro eilanden, een vulkanische archipel, nadat zware regenval op maandag tot modderstromen en aardverschuivingen leidde, verklaarde woordvoerd… [+752 chars]",,2026-01-24 10:48:12+00:00,random,,,
df5b717ed8b5b53e67adb944f5eaf93e,2026-01-16T17:33:07Z,ice jam,overstromingen,www.nrc.nl,nl,0.9,"Mehr als hundert Menschen sterben bei Überschwemmungen nach sintflutartigen Regenfällen im südlichen Afrika. Niederschlag: In Teilen Mosambiks, Simbabwes und Südafrikas kommt es seit Anfang dieses Jahres zu heftigen Regenfällen. Überschwemmungen haben Tausende Häuser zerstört und fast zweihundert Todesopfer gefordert. Der Krüger Park ist vorsorglich geschlossen.",Meer dan honderd doden door overstromingen na stortregens in zuidelijk Afrika,"Regenval: Delen van van Mozambique, Zimbabwe en Zuid-Afrika hebben sinds begin dit jaar last van zware regens. Overstromingen hebben duizenden huizen weggeslagen en al bijna tweehonderd doden geëist. Het Krugerpark is uit voorzorg gesloten.","More than a hundred people die from flooding after torrential rain in southern Africa. Rainfall: Parts of Mozambique, Zimbabwe and South Africa have been experiencing heavy rains since the beginning of this year. Floods have swept away thousands of homes and claimed nearly two hundred lives. The Kruger Park is closed as a precaution.","Plus centum homines ex inundatione post imbres torrentes in Africa meridiana moriuntur. Pluvia: Partes Mozambique, Zimbabwe et Africa Australis ab ineunte hoc anno pluvias graves experti sunt. Inundationes hominum mille domos everterunt et paene ducentas vitas asserunt. Kriiger Park ad cautelam clausus est.",https://www.nrc.nl/nieuws/2026/01/16/meer-dan-honderd-doden-door-overstromingen-na-stortregens-in-zuidelijk-afrika-a4917944,https://images.nrc.nl/Hc673k-_Q6aoen1YW6N1yyD4F6M=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/01/16170048/160126VER_2030555622_ZAfrikaKlimaat2.jpg,,"Stortregens en overstromingen hebben tientallen levens geëist in de grensgebieden van Mozambique, Zimbabwe en Zuid-Afrika. Het Krugerpark, een van de belangrijkste toeristische attracties in Zuid-Afr… [+1338 chars]",,2026-01-24 10:48:12+00:00,random,,,
c8a7bc279b3f5aaf9551b12f5db76d18,2026-01-18T16:45:19Z,ice jam,overstromingen,www.nieuwsblad.be,nl,0.9,"Südafrika ruft nach tödlichen Überschwemmungen den Ausnahmezustand aus. Nach einer Reihe tödlicher Überschwemmungen, die das Land seit Dezember heimgesucht haben, hat die Regierung Südafrikas den nationalen Notstand ausgerufen.",Zuid-Afrika roept noodtoestand uit na dodelijke overstromingen,De regering in Zuid-Afrika heeft de nationale noodtoestand uitgeroepen na een reeks dodelijke overstromingen die het land al sinds december treffen.,South Africa declares a state of emergency after deadly floods. The government in South Africa has declared a national emergency following a series of deadly floods that have hit the country since December.,Africa Australis statum necessitatis post diluvia mortifera declarat. Regimen in Africa Australi declaratum est nationalem casum sequentem seriem diluvium mortiferorum qui patriam ab Decembri feriunt.,https://www.nieuwsblad.be/buitenland/zuid-afrika-roept-noodtoestand-uit-na-dodelijke-overstromingen/124655228.html,https://prod-img.nieuwsblad.be/public/nieuws/bxp18h-heavy-rains-cause-severe-flooding-in-the-northern-parts-of-south-africa/alternates/SIXTEEN_NINE_1200/Heavy%20rains%20cause%20severe%20flooding%20in%20the%20northern%20parts%20of%20South%20Africa,,"In de Zuid-Afrikaanse provincies Limpope en Mpumalanga, in het noordoosten, eiste het noodweer al zeker 30 doden. In buurland Mozambique vielen al zeker acht doden. De ramp is als nationale noodsitua… [+612 chars]",,2026-01-24 10:48:12+00:00,random,,,
573cb2d5b03258deaa5e2eba98c5dbf3,2026-01-22T07:40:51Z,ice jam,overstromingen,www.nieuwsblad.be,nl,0.9,Bei Überschwemmungen in Griechenland sind mindestens zwei Menschen ums Leben gekommen. Bei Überschwemmungen durch heftige Regenfälle in Griechenland sind mindestens zwei Menschen ums Leben gekommen. Das berichten griechische Medien. Im Süden der Ägäis herrschten Windgeschwindigkeiten von bis zu 140 Stundenkilometern. Dort wurde der Fährverkehr eingestellt.,Zeker twee mensen omgekomen bij overstromingen in Griekenland,In Griekenland zijn zeker twee mensen omgekomen bij overstromingen veroorzaakt door hevige regenval. Dat berichten Griekse media. In het zuiden van de Egeïsche Zee waren er windsnelheden tot 140 kilometer per uur. Het veerbootverkeer werd er stilgelegd.,At least two people died in floods in Greece. At least two people have died in floods caused by heavy rainfall in Greece. Greek media reports this. In the south of the Aegean Sea there were wind speeds of up to 140 kilometers per hour. Ferry traffic was stopped there.,Saltem duo homines in Graecia in diluviis mortui sunt. Saltem duo homines in diluviis gravibus imbribus in Graecia mortui sunt. Media Graeca haec refert. In mari Aegaeo meridionali fuerunt venti velocitates usque ad 140 chiliometrorum per horae. Ferry negotiationis ibi consistit.,https://www.nieuwsblad.be/buitenland/zeker-twee-mensen-omgekomen-bij-overstromingen-in-griekenland/125615042.html,https://prod-img.nieuwsblad.be/public/nieuws/yipum7-storm-hits-athens/alternates/SIXTEEN_NINE_1200/Storm%20hits%20Athens,,"Op het schiereiland Peloponnesos gleed een medewerker van de kustwacht tijdens een controle van de haven uit en viel hij in de zee, bericht persagentschap ANA-MPA. In Athene kwam een vrouw dan weer o… [+542 chars]",,2026-01-24 10:48:12+00:00,random,,,
196e422316f4984e778b5f567903cece,2026-01-16T02:00:00Z,Iceberg,afkalven van ijsbergen,www.nieuwsblad.be,nl,0.3,"Nachdem nun fast alle Top-Fahrer ihr Programm bekannt gegeben haben: ein praktischer Überblick darüber, wer demnächst bei welchem ​​Rennen am Start sein wird. Auch Sie sehen den Wald vor lauter Bäumen nicht mehr, nachdem fast alle Top-Reiter ihre Programme angekündigt haben? Wir listen für Sie auf, wo in diesem Frühjahr die großen Namen am Start sein werden und wer welche Grand Tour(s) fahren wird.",Nu bijna alle toppers hun programma hebben bekendgemaakt: een handig overzicht van wie straks aan de start komt van welke koers,Ziet ook u de bomen door het bos niet meer nu zowat alle toprenners hun programma hebben bekendgemaakt? Wij lijsten voor u op waar de grote namen dit voorjaar aan de start staan en wie welke grote ronde(s) rijdt.,Now that almost all top riders have announced their programme: a handy overview of who will soon be at the start of which race. Are you also unable to see the wood for the trees now that almost all top riders have announced their programs? We list for you where the big names will be at the start this spring and who will ride which Grand Tour(s).,"Nunc omnes fere summi equites suum propositum declararunt: habilis perspectio eorum qui mox in cuius generis initio erunt. Etiamne nunc lignum pro arboribus videre potes, quod omnes fere cacumen equites suas programmatas annuntiaverunt? Vobis indicemus ubi magna nomina erunt in initio huius fontis et qui equitabunt qui Grand Tour(s).",https://www.nieuwsblad.be/sport/wielrennen/nu-bijna-alle-toppers-hun-programma-hebben-bekendgemaakt-een-handig-overzicht-van-wie-straks-aan-de-start-komt-van-welke-koers/123965499.html,https://prod-img.nieuwsblad.be/public/nieuws/d6soq7-grote-combo.png/alternates/SIXTEEN_NINE_1200/grote%20combo.png,,"PremiumZes matchen in twintig dagen: ondanks valse start tegen Charleroi denkt Club Brugge-coach Ivan Leko niet aan roteren in slopende maand januari
Charleroi, Brugge, Astana, Brugge, Brugge, Vorst… [+297 chars]",,2026-01-25 03:01:59+00:00,random,,,
9066c10c1b77ab064dd4992b85ea9263,2026-01-10T18:53:30Z,Snow&Ice,vorst,www.nieuwsblad.be,nl,0.7,"Spiel zwischen De Kempen B und Excelsior Vorst abgesagt. Das Spiel zwischen De Kempen B und Excelsior Vorst wurde bei 10:e2 abgebrochen. Es liegt nun am Fußballverband, einen neuen Termin für das Treffen festzulegen.",Wedstrijd tussen De Kempen B en Excelsior Vorst afgelast,De wedstrijd tussen De Kempen B en Excelsior Vorst ging on10:e2 niet door. Het is nu aan de voetbalbond om een nieuwe datum vast te zetten voor het treffen.,Match between De Kempen B and Excelsior Vorst cancelled. The match between De Kempen B and Excelsior Vorst was canceled at 10:e2. It is now up to the Football Association to set a new date for the meeting.,Compositus inter De Kempen B et Excelsior Vorst cancellatus. Certamen inter De Kempen B et Excelsior Vorst abolitum est ad 10: e2. Nunc usque ad eu consociationem est ut novum diem conventui instituat.,https://www.nieuwsblad.be/regio/antwerpen/kempen/kasterlee/wedstrijd-tussen-de-kempen-b-en-excelsior-vorst-afgelast/122881883.html,https://prod-img.nieuwsblad.be/public/regio/antwerpen/kempen/kasterlee/quabiu-816199c3-3ff0-4db1-98d6-9c0ad4498bd2-img-801910018-01101950769-mhfootballimage.png/alternates/SIXTEEN_NINE_1200/816199c3-3ff0-4db1-98d6-9c0ad4498bd2_img_801910018_01101950769_mhFootballImage.png,,"Welk spel speelt De Wever rond de begroting? ""Het is nog veel te vroeg om de regering te laten vallen""
Het is crisis, toch? Deadline na deadline wordt gemist rond de begroting. De partijen graven zi… [+469 chars]",,2026-01-25 03:01:59+00:00,random,,,
e8cc2fcd014da6d068b1977d92195648,2026-01-15T12:17:00Z,Snow&Ice,vorst,www.nieuwsblad.be,nl,0.7,Mann bei Messerstecherei in Gastronomiebetrieb leicht verletzt. Nach einer Messerstecherei in einem Gastronomiebetrieb am Bergensesteenweg wurde am Mittwoch ein Mann leicht im Gesicht verletzt. Der Täter ist auf der Flucht und wird aufgespürt. Dies wird von der Polizeizone Süd (Anderlecht/Sint-Gillis/Vorst) gemeldet.,Man lichtgewond bij steekpartij in horecazaak,Een man is woensdag in een horecazaak op de Bergensesteenweg lichtgewond geraakt aan het aangezicht na een steekpartij. De dader is op de vlucht en wordt opgespoord. Dat meldt de politiezone Zuid (Anderlecht/Sint-Gillis/Vorst).,Man slightly injured in stabbing in catering business. A man was slightly injured in the face after a stabbing in a catering business on Bergensesteenweg on Wednesday. The perpetrator is on the run and is being tracked down. This is reported by the South police zone (Anderlecht/Sint-Gillis/Vorst).,Homo leviter laesus fodiendo in negotiis. Homo leviter in facie vulneratus est post punctionem in negotiis ob Bergensesteenweg die Mercurii. Auctor est in procursu et investigatur. Hoc nuntiatur zona vigilum meridionalis (Anderlecht/Sint-Gillis/Vorst).,https://www.nieuwsblad.be/regio/brussel/brussel/man-lichtgewond-bij-steekpartij-in-horecazaak/123965929.html,https://prod-img.nieuwsblad.be/public/nieuws/k7cgnr-illustrations-city-anderlecht/alternates/SIXTEEN_NINE_1200/ILLUSTRATIONS%20CITY%20ANDERLECHT,,"PremiumDe echte tand komt nooit meer terug: bling bling in de mond is opnieuw hip, maar is het ook gezond?
Pommelien Thijs, Beyoncé, Madonna, Charlotte Adigéry, Kanye West en nu ook zijn dochter Nor… [+245 chars]",,2026-01-25 03:01:59+00:00,random,,,
cac55e3ea3b358cd5507f376773a05e8,2026-01-19T07:22:00Z,Snow&Ice,vorst,www.nieuwsblad.be,nl,0.7,Rauw siegt über Excelsior Vorst. Rauw besiegte Excelsior Vorst am Sonntag mit 1:6.,Zege Rauw op Excelsior Vorst,Rauw versloeg Excelsior Vorst met 1-6 op zondag.,Rauw wins over Excelsior Vorst. Rauw defeated Excelsior Vorst 1-6 on Sunday.,Rauw vincit Excelsior Vorst. Rauw vicit Excelsior Vorst die 1-6 Dom.,https://www.nieuwsblad.be/regio/antwerpen/kempen/laakdal/zege-rauw-op-excelsior-vorst/124716659.html,https://prod-img.nieuwsblad.be/public/regio/antwerpen/kempen/laakdal/vhltc2-25e7323d-07ed-42ff-bf75-f6da8712e473-img-801914724-01190818513-mhfootballimage.png/alternates/SIXTEEN_NINE_1200/25e7323d-07ed-42ff-bf75-f6da8712e473_img_801914724_01190818513_mhFootballImage.png,,Cedriec Vanherck opende na slechts fem minuten de score voor het bezoekende team. Fyra minuten later bouwde Rauw de marge verder uit. Vanherck passeerde nog een keer de doelman. Dries Koks voerde de … [+1139 chars],,2026-01-25 03:01:59+00:00,random,,,
378c93a9e84adede6fbbf18712304526,2026-01-20T13:08:00Z,Snow&Ice,vorst,www.nieuwsblad.be,nl,0.7,"Skelett eines vermissten Mannes nach fast 23 Jahren im Wald gefunden. Bei Renovierungsarbeiten an einem Haus in der Brüsseler Gemeinde Forest wurde im Keller ein Skelett gefunden. Es stellt sich heraus, dass es sich um einen Mann handelt, der seit fast 23 Jahren vermisst wurde.",Skelet van vermiste man na bijna 23 jaar teruggevonden in Vorst,In de Brusselse gemeente Vorst is tijdens renovatiewerken aan een woning een skelet aangetroffen in de kelder. Het blijkt te gaan om een man die al bijna 23 jaar vermist was.,Skeleton of missing man found in Forest after almost 23 years. A skeleton was found in the basement during renovation work on a house in the Brussels municipality of Forest. It turns out to be a man who had been missing for almost 23 years.,Ossa absentis bominis in Foresta post fere 23 annos. Osseus in cella inventa est inter renovationem operis in domo in municipio saltus Bruxellis. Evenit ut vir qui per XXIII annos fere defuerat.,https://www.nieuwsblad.be/regio/brussel/vorst/skelet-van-vermiste-man-na-bijna-23-jaar-teruggevonden-in-vorst/125127148.html,https://prod-img.nieuwsblad.be/public/nieuws/cx4hth-bpmedia-document-405910.jpg/alternates/SIXTEEN_NINE_1200/bpmedia-document-405910.jpg,,"Bouwvakkers waren op woensdag 16 juli 2025 aan de slag in een woning in de Korporaal Trésigniesstraat in Vorst toen zij in de kelder een lugubere ontdekking deden: een skelet.
Na onderzoek bleek het… [+522 chars]",,2026-01-25 03:01:59+00:00,random,,,
4295eb0d21853fe3d059633cf799bd39,2026-01-11T13:49:42Z,Snow&Ice,vorst,www.nrc.nl,nl,0.9,"Auch NS fährt am Montag mit einem angepassten Fahrplan. Auch die Züge der Niederländischen Eisenbahnen (NS) verkehren am Montag nach einem angepassten Fahrplan. „Aufgrund des Frosts und Schnees der letzten Tage steht noch nicht die volle Anzahl der benötigten Züge zur Verfügung“, schreibt die NS.…",NS rijdt ook maandag nog met een aangepaste dienstregeling,"De treinen van de Nederlandse Spoorwegen (NS) rijden ook maandag nog volgens een aangepaste dienstregeling. „De nasleep van de vorst en sneeuw van afgelopen dagen betekent dat het volledige aantal benodigde treinen nu nog niet beschikbaar is”, schrijft de NS.…","NS will also run with an adjusted timetable on Monday. The trains of the Dutch Railways (NS) will also run according to an adjusted timetable on Monday. “The aftermath of the frost and snow of recent days means that the full number of required trains is not yet available,” writes the NS.…","NS etiam perget operari cum accommodata intermittit die Lunae. Impedimenta Railviae Batavica (NS) etiam currunt secundum tempus accommodatum die Lunae. ""Secundata pruinae et nivis recentium dierum significat plenum numerum impedimentorum requisitorum nondum in promptu esse"" scribit NS...",https://www.nrc.nl/nieuws/2026/01/11/ns-rijdt-ook-maandag-nog-met-een-aangepaste-dienstregeling-a4917385,https://images.nrc.nl/N7h1zYxLi2QRvlmezgIv9yrcqU8=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/01/11142225/110126VER_2029702492_trein.jpg,,De treinen van de Nederlandse Spoorwegen (NS) rijden ook maandag nog volgens een aangepaste dienstregeling. De nasleep van de vorst en sneeuw van afgelopen dagen betekent dat het volledige aantal ben… [+667 chars],,2026-01-25 03:01:59+00:00,random,,,
